commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,spike_flag,month_inserted,n_merged
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-04-01,327.6,-0.2739726027397191,0.2739726027397191,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-05-01,331,1.0378510378510308,1.0378510378510308,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-06-01,316,-4.531722054380665,4.531722054380665,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-07-01,320.8,1.5189873417721556,1.5189873417721556,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-08-01,307.75,-4.067955112219455,4.067955112219455,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-09-01,308,0.08123476848090982,0.08123476848090982,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-10-01,313,1.6233766233766231,1.6233766233766231,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-11-01,310,-0.9584664536741214,0.9584664536741214,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2024-12-01,310,0,0,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-01-01,310,0,0,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-02-01,310,0,0,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-03-01,304,-1.935483870967742,1.935483870967742,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-04-01,284,-6.578947368421052,6.578947368421052,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-05-01,287,1.056338028169014,1.056338028169014,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-06-01,288.2,0.4181184668989507,0.4181184668989507,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-07-01,293.5,1.83900069396253,1.83900069396253,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-08-01,292.45,-0.35775127768313847,0.35775127768313847,FALSE,FALSE,1
108,Lentils,1919,Rathnapura,Sabaragamuwa,Ratnapura,2025-09-01,283.61,-3.02273892973157,3.02273892973157,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2023-06-01,290,NA,NA,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2023-07-01,287,-1.0344827586206897,1.0344827586206897,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2023-08-01,301.75,5.139372822299651,5.139372822299651,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2023-09-01,321.5,6.545153272576636,6.545153272576636,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2023-10-01,315.2,-1.9595645412130671,1.9595645412130671,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2023-11-01,321.5,1.9987309644670086,1.9987309644670086,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2023-12-01,320.75,-0.23328149300155523,0.23328149300155523,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-01-01,319.2,-0.4832424006235421,0.4832424006235421,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-02-01,316.5,-0.8458646616541319,0.8458646616541319,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-03-01,310,-2.0537124802527646,2.0537124802527646,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-04-01,303.3,-2.1612903225806415,2.1612903225806415,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-05-01,297.5,-1.9122980547312929,1.9122980547312929,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-06-01,297.5,0,0,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-07-01,297,-0.16806722689075632,0.16806722689075632,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-08-01,292,-1.6835016835016834,1.6835016835016834,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-09-01,281.6,-3.561643835616431,3.561643835616431,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-10-01,292.75,3.9595170454545374,3.9595170454545374,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-11-01,296,1.1101622544833476,1.1101622544833476,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2024-12-01,292.6,-1.148648648648641,1.148648648648641,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-01-01,291.5,-0.3759398496240679,0.3759398496240679,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-02-01,288.33,-1.0874785591766778,1.0874785591766778,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-03-01,285,-1.154926646550822,1.154926646550822,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-04-01,279,-2.1052631578947367,2.1052631578947367,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-05-01,277.5,-0.5376344086021506,0.5376344086021506,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-06-01,274.5,-1.0810810810810811,1.0810810810810811,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-07-01,270.25,-1.5482695810564664,1.5482695810564664,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-08-01,263.75,-2.4051803885291396,2.4051803885291396,FALSE,FALSE,1
108,Lentils,5287,Dammbagalla,Uva,Moneragala,2025-09-01,262.8,-0.3601895734597113,0.3601895734597113,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2023-06-01,296.4,NA,NA,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2023-07-01,289.27,-2.4055330634277987,2.4055330634277987,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2023-08-01,293.46,1.4484737442527735,1.4484737442527735,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2023-09-01,314.04,7.012880801472106,7.012880801472106,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2023-10-01,304.99,-2.8817984970067543,2.8817984970067543,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2023-11-01,307.47,0.8131414144726117,0.8131414144726117,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2023-12-01,313.98,2.1172797346082515,2.1172797346082515,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-01-01,318,1.28033632715459,1.28033632715459,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-02-01,318.19,0.05974842767295526,0.05974842767295526,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-03-01,317.11,-0.33941984348973386,0.33941984348973386,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-04-01,308.32,-2.7719088013623097,2.7719088013623097,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-05-01,309.75,0.4638038401660634,0.4638038401660634,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-06-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-07-01,296.25,NA,NA,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-08-01,290.83,-1.8295358649789084,1.8295358649789084,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-09-01,300.75,3.4109273458721647,3.4109273458721647,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-10-01,303.55,0.9310058187863712,0.9310058187863712,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-11-01,310.1,2.1577993740734676,2.1577993740734676,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2024-12-01,297.6,-4.030957755562722,4.030957755562722,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-01-01,300.5,0.9744623655913902,0.9744623655913902,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-02-01,294.5,-1.9966722129783694,1.9966722129783694,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-03-01,292.6,-0.645161290322573,0.645161290322573,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-04-01,285.67,-2.368421052631581,2.368421052631581,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-05-01,284.15,-0.5320824727832949,0.5320824727832949,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-06-01,281.12,-1.0663382016540464,1.0663382016540464,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-07-01,267.55,-4.8271200910643115,4.8271200910643115,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-08-01,260,-2.8219024481405386,2.8219024481405386,FALSE,FALSE,1
108,Lentils,5346,Thambuttegama,North Central,Anuradhapura,2025-09-01,260,0,0,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2023-06-01,308.22,NA,NA,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2023-07-01,292.93,-4.960742326909356,4.960742326909356,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2023-08-01,317.5,8.387669409073837,8.387669409073837,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2023-09-01,358.85,13.023622047244102,13.023622047244102,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2023-10-01,350.7,-2.2711439320050255,2.2711439320050255,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2023-11-01,345.21,-1.5654405474764783,1.5654405474764783,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2023-12-01,347.79,0.7473711653776081,0.7473711653776081,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-01-01,343.93,-1.1098651485091617,1.1098651485091617,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-02-01,345.83,0.5524379961038517,0.5524379961038517,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-03-01,348.58,0.7951883873579505,0.7951883873579505,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-04-01,315.82,-9.398129554191287,9.398129554191287,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-05-01,305.85,-3.1568615033879963,3.1568615033879963,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-06-01,305.6,-0.08173941474579041,0.08173941474579041,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-07-01,306.4,0.261780104712027,0.261780104712027,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-08-01,301.4,-1.6318537859007836,1.6318537859007836,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-09-01,290,-3.7823490378234834,3.7823490378234834,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-10-01,294.5,1.5517241379310345,1.5517241379310345,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-11-01,296.25,0.5942275042444821,0.5942275042444821,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2024-12-01,298.6,0.7932489451476871,0.7932489451476871,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-01-01,309,3.482920294708632,3.482920294708632,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-02-01,306.25,-0.889967637540453,0.889967637540453,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-03-01,291.8,-4.718367346938772,4.718367346938772,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-04-01,283.56,-2.823851953392738,2.823851953392738,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-05-01,282.5,-0.37381859218507624,0.37381859218507624,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-06-01,281.25,-0.4424778761061947,0.4424778761061947,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-07-01,279.69,-0.5546666666666674,0.5546666666666674,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-08-01,289.85,3.6325932282169635,3.6325932282169635,FALSE,FALSE,1
108,Lentils,7833,Embilipitiya,Sabaragamuwa,Ratnapura,2025-09-01,280.43,-3.249956874245304,3.249956874245304,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2023-06-01,305.62,NA,NA,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2023-07-01,299,-2.166088606766574,2.166088606766574,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2023-08-01,299.38,0.12709030100334298,0.12709030100334298,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2023-09-01,333.75,11.480392811811079,11.480392811811079,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2023-10-01,321,-3.8202247191011236,3.8202247191011236,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2023-11-01,318,-0.9345794392523363,0.9345794392523363,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2023-12-01,322.25,1.3364779874213837,1.3364779874213837,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-01-01,325,0.8533747090768037,0.8533747090768037,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-02-01,325,0,0,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-03-01,325,0,0,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-04-01,332.8,2.4000000000000035,2.4000000000000035,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-05-01,324,-2.6442307692307727,2.6442307692307727,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-06-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-07-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-08-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-09-01,310.85,NA,NA,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-10-01,301.81,-2.908155058709995,2.908155058709995,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-11-01,298.75,-1.0138829064643327,1.0138829064643327,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2024-12-01,301.4,0.8870292887029212,0.8870292887029212,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-01-01,301.38,-0.006635700066350965,0.006635700066350965,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-02-01,293.75,-2.5316875705089905,2.5316875705089905,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-03-01,287.65,-2.076595744680859,2.076595744680859,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-04-01,285,-0.921258473839728,0.921258473839728,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-05-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-06-01,277.19,NA,NA,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-07-01,269.38,-2.8175619611097087,2.8175619611097087,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-08-01,267.5,-0.6978988789071183,0.6978988789071183,FALSE,FALSE,1
108,Lentils,7834,Tissamaharama,Southern,Hambantota,2025-09-01,267.5,0,0,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2023-06-01,293,NA,NA,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2023-07-01,290.8,-0.7508532423208153,0.7508532423208153,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2023-08-01,300.5,3.3356258596973825,3.3356258596973825,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2023-09-01,325.5,8.319467554076539,8.319467554076539,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2023-10-01,315.2,-3.1643625192012323,3.1643625192012323,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2023-11-01,314.5,-0.2220812182741081,0.2220812182741081,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2023-12-01,326.5,3.815580286168521,3.815580286168521,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-01-01,322,-1.3782542113323124,1.3782542113323124,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-02-01,321.5,-0.15527950310559005,0.15527950310559005,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-03-01,309.5,-3.7325038880248838,3.7325038880248838,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-04-01,305.4,-1.32471728594508,1.32471728594508,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-05-01,299.5,-1.9318925998690168,1.9318925998690168,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-06-01,299,-0.1669449081803005,0.1669449081803005,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-07-01,314,5.016722408026756,5.016722408026756,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-08-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-09-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-10-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-11-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2024-12-01,293.67,NA,NA,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-01-01,302,2.836517179146656,2.836517179146656,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-02-01,300.62,-0.45695364238410446,0.45695364238410446,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-03-01,285.75,-4.946444015700886,4.946444015700886,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-04-01,285,-0.26246719160104987,0.26246719160104987,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-05-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-06-01,276,NA,NA,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-07-01,276.25,0.09057971014492754,0.09057971014492754,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-08-01,271.75,-1.6289592760180998,1.6289592760180998,FALSE,FALSE,1
108,Lentils,7835,Galenbindunuwewa,North Central,Anuradhapura,2025-09-01,267,-1.7479300827966882,1.7479300827966882,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2023-06-01,298,NA,NA,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2023-07-01,301,1.006711409395973,1.006711409395973,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2023-08-01,308,2.3255813953488373,2.3255813953488373,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2023-09-01,329.5,6.98051948051948,6.98051948051948,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2023-10-01,328,-0.4552352048558422,0.4552352048558422,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2023-11-01,328,0,0,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2023-12-01,328,0,0,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-01-01,328,0,0,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-02-01,328,0,0,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-03-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-04-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-05-01,326.67,NA,NA,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-06-01,344.25,5.381577739002658,5.381577739002658,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-07-01,335.6,-2.5127087872185845,2.5127087872185845,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-08-01,308.5,-8.0750893921335,8.0750893921335,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-09-01,296.8,-3.792544570502428,3.792544570502428,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-10-01,297.5,0.23584905660376976,0.23584905660376976,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-11-01,302,1.5126050420168067,1.5126050420168067,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2024-12-01,301.2,-0.2649006622516594,0.2649006622516594,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-01-01,302,0.2656042496679985,0.2656042496679985,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-02-01,302,0,0,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-03-01,302,0,0,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-04-01,296.5,-1.8211920529801324,1.8211920529801324,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-05-01,291,-1.854974704890388,1.854974704890388,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-06-01,278.4,-4.3298969072165026,4.3298969072165026,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-07-01,283.5,1.8318965517241461,1.8318965517241461,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-08-01,274.75,-3.0864197530864197,3.0864197530864197,FALSE,FALSE,1
108,Lentils,7836,Bandarawela,Uva,Badulla,2025-09-01,266.8,-2.8935395814376665,2.8935395814376665,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2023-06-01,295.1,NA,NA,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2023-07-01,285.33,-3.310742121314821,3.310742121314821,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2023-08-01,294.58,3.241860302106333,3.241860302106333,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2023-09-01,319.17,8.347477764953503,8.347477764953503,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2023-10-01,312,-2.2464517341855483,2.2464517341855483,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2023-11-01,313.75,0.5608974358974359,0.5608974358974359,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2023-12-01,322.92,2.9227091633466187,2.9227091633466187,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-01-01,323.33,0.12696643131424754,0.12696643131424754,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-02-01,320.83,-0.773203847462345,0.773203847462345,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-03-01,308.33,-3.8961443755259797,3.8961443755259797,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-04-01,316,2.487594460480659,2.487594460480659,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-05-01,303.75,-3.8765822784810124,3.8765822784810124,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-06-01,305.83,0.684773662551435,0.684773662551435,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-07-01,309.67,1.2555995160710303,1.2555995160710303,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-08-01,299.17,-3.3907062356702293,3.3907062356702293,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-09-01,290.33,-2.9548417287829767,2.9548417287829767,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-10-01,295.42,1.7531774187993083,1.7531774187993083,FALSE,FALSE,1
