commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,log_price,log_change,lag_change_1,rolling_volatility_3m,mean_absolute_change_3m,month_of_year,target_month,next_absolute_change_pct,next_large_change,has_sufficient_history,is_inference_only,spike_flag,month_inserted,split
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-01-01,298.5,1.015228426395939,1.015228426395939,5.698769932832657,0.010101095986503772,1.0256410256410255,0.687691908391671,0.7371726387335957,1,1,1.256281407035176,FALSE,TRUE,FALSE,FALSE,FALSE,validation
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-02-01,294.75,-1.256281407035176,1.256281407035176,5.68612753941748,-0.012642393415176478,1.015228426395939,1.3144729827544424,1.0990502863573801,2,2,0.5258693808312167,FALSE,TRUE,FALSE,FALSE,FALSE,validation
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-03-01,293.2,-0.5258693808312167,0.5258693808312167,5.680854970012496,-0.0052725694049842176,-1.256281407035176,1.1596149578515256,0.9324597380874439,3,3,1.9440654843110468,FALSE,TRUE,FALSE,FALSE,FALSE,validation
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-04-01,287.5,-1.9440654843110468,1.9440654843110468,5.661222860237405,-0.01963210977509089,-0.5258693808312167,0.7092048191346614,1.2420720907258131,4,4,1.2173913043478262,FALSE,TRUE,FALSE,FALSE,FALSE,test
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-05-01,284,-1.2173913043478262,1.2173913043478262,5.648974238161206,-0.012248622076199034,-1.9440654843110468,0.7091706567597937,1.2291087231633633,5,5,0.3943661971831002,FALSE,TRUE,FALSE,FALSE,FALSE,test
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-06-01,282.88,-0.3943661971831002,0.3943661971831002,5.645022779449278,-0.003951458711927813,-1.2173913043478262,0.7753486926724855,1.185274328613991,6,6,0.2050339366515781,FALSE,TRUE,FALSE,FALSE,FALSE,test
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-07-01,282.3,-0.2050339366515781,0.2050339366515781,5.642970335259443,-0.0020524441898350787,-0.3943661971831002,0.5382199785450743,0.6055971460608348,7,7,0.05313496280551798,FALSE,TRUE,FALSE,FALSE,FALSE,test
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-08-01,282.45,0.05313496280551798,0.05313496280551798,5.643501543771271,5.312085118278631e-4,-0.2050339366515781,0.2246312436401873,0.2175116988800654,8,8,1.7171180739953855,FALSE,TRUE,FALSE,FALSE,FALSE,test
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-09-01,277.6,-1.7171180739953855,1.7171180739953855,5.62618122863265,-0.017320315138621645,0.05313496280551798,0.9562814642628737,0.6584289911508272,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-06-01,314.17,NA,NA,5.749934240677345,NA,NA,NA,NA,6,6,40.68816245981474,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-07-01,442,40.68816245981474,40.68816245981474,6.091309882077698,0.3413756414003526,NA,NA,NA,7,7,36.65158371040724,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-08-01,280,-36.65158371040724,36.65158371040724,5.634789603169249,-0.4565202789084486,40.68816245981474,54.68745897221028,38.66987308511099,8,8,22.617857142857147,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-09-01,216.67,-22.617857142857147,22.617857142857147,5.378375458718616,-0.25641414445063315,-36.65158371040724,41.20281935535683,33.319201104359706,9,9,18.15202843033185,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-10-01,256,18.15202843033185,18.15202843033185,5.545177444479562,0.16680198576094618,-22.617857142857147,28.46800822764696,25.80715642786541,10,10,21.09375,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-11-01,310,21.09375,21.09375,5.736572297479192,0.19139485299962988,18.15202843033185,24.432020978133917,20.621211857729666,11,11,126.88064516129035,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-12-01,703.33,126.88064516129035,126.88064516129035,6.555826198454279,0.8192539009750872,21.09375,61.942759880778844,55.37547453054073,12,12,7.015199124166453,FALSE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-01-01,752.67,7.015199124166453,7.015199124166453,6.623626884729654,0.06780068627537439,126.88064516129035,65.51946013247759,51.66319809515227,1,1,22.453399232067177,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-02-01,921.67,22.453399232067177,22.453399232067177,6.826187241918314,0.20256035718866006,7.015199124166453,65.2062278066197,52.11641450584133,2,2,55.69672442414313,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-03-01,408.33,-55.69672442414313,55.69672442414313,6.0120756710120915,-0.8141115709062223,22.453399232067177,41.38954216784229,28.388440926792253,3,3,51.345725271226705,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-04-01,198.67,-51.345725271226705,51.345725271226705,5.291645156779972,-0.7204305142321195,-55.69672442414313,43.91788511635913,43.16528297581234,4,4,7.721346957265806,FALSE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-05-01,183.33,-7.721346957265806,7.721346957265806,5.211287807574934,-0.08035734920503845,-51.345725271226705,26.531912922609575,38.25459888421188,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-06-01,183.33,0,0,5.211287807574934,0,-7.721346957265806,27.686004544240845,19.68902407616417,6,6,119.09671084928816,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-07-01,401.67,119.09671084928816,119.09671084928816,5.995630855977398,0.784343048402464,0,71.09438036837592,42.27268593551799,7,7,26.86782682301392,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-08-01,293.75,-26.86782682301392,26.86782682301392,5.682729065458369,-0.312901790519029,119.09671084928816,77.6869282346343,48.65484589076736,8,8,12.738723404255325,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-09-01,256.33,-12.738723404255325,12.738723404255325,5.546465676851812,-0.1362633886065563,-26.86782682301392,80.504512861213,52.90108702551913,9,9,33.29302071548396,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-10-01,341.67,33.29302071548396,33.29302071548396,5.8338453589543695,0.28737968210255715,-12.738723404255325,31.458651715846297,24.299856980917735,10,10,5.853601428278748,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-11-01,321.67,-5.853601428278748,5.853601428278748,5.773526175311485,-0.06031918364288469,33.29302071548396,24.828694409881756,17.295115182672678,11,11,38.65141293872602,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-12-01,446,38.65141293872602,38.65141293872602,6.100318952020064,0.3267927767085794,-5.853601428278748,24.296318981455933,25.932678360829577,12,12,7.885650224215251,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-01-01,410.83,-7.885650224215251,7.885650224215251,6.018179503625556,-0.08213944839450793,38.65141293872602,26.301215985666115,17.463554863740004,1,1,28.802667770123893,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-02-01,292.5,-28.802667770123893,28.802667770123893,5.678464666671911,-0.3397148369536449,-7.885650224215251,34.52842518641579,25.113243644355055,2,2,8.034188034188034,FALSE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-03-01,316,8.034188034188034,8.034188034188034,5.755742213586912,0.07727754691500088,-28.802667770123893,18.474833417098516,14.90750200950906,3,3,69.83227848101265,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-04-01,536.67,69.83227848101265,69.83227848101265,6.285383380471234,0.5296411668843213,8.034188034188034,49.84109842018964,35.556378095108194,4,4,62.7312873833082,TRUE,TRUE,FALSE,TRUE,FALSE,test
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-05-01,873.33,62.7312873833082,62.7312873833082,6.772313491285856,0.48693011081462245,69.83227848101265,33.81617151268289,46.865917966169626,5,5,42.67115523341692,TRUE,TRUE,FALSE,TRUE,FALSE,test
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-06-01,500.67,-42.67115523341692,42.67115523341692,6.215947201423421,-0.5563662898624351,62.7312873833082,63.00412894099185,58.41157369924592,6,6,62.050851858509596,TRUE,TRUE,FALSE,FALSE,FALSE,test
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-07-01,190,-62.050851858509596,62.050851858509596,5.247024072160486,-0.9689231292629348,-42.67115523341692,67.15135866659371,55.817764825078235,7,7,17.5421052631579,TRUE,TRUE,FALSE,TRUE,FALSE,test
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-08-01,223.33,17.5421052631579,17.5421052631579,5.408650498232383,0.16162642607189692,-62.050851858509596,41.505518115628526,40.754704118361474,8,8,8.659830743742432,FALSE,TRUE,FALSE,FALSE,FALSE,test
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-09-01,242.67,8.659830743742432,8.659830743742432,5.491702495697971,0.08305199746558767,17.5421052631579,43.61562078370219,29.417595955136644,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-06-01,376.5,NA,NA,5.930918047239948,NA,NA,NA,NA,6,6,26.640106241699872,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-07-01,476.8,26.640106241699872,26.640106241699872,6.16709711575114,0.2361790685111922,NA,NA,NA,7,7,43.68708053691275,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-08-01,268.5,-43.68708053691275,43.68708053691275,5.5928509139489195,-0.5742462018022207,26.640106241699872,49.728830672929895,35.163593389306314,8,8,9.124767225325884,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-09-01,244,-9.124767225325884,9.124767225325884,5.497168225293202,-0.09568268865571739,-43.68708053691275,35.165306946275244,26.483984667979502,9,9,17.54098360655738,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-10-01,286.8,17.54098360655738,17.54098360655738,5.658785108725465,0.16161688343226288,-9.124767225325884,30.698782841325784,23.45094378959867,10,10,25.52301255230125,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-11-01,360,25.52301255230125,25.52301255230125,5.886104031450156,0.2273189227246908,17.54098360655738,18.144070183936698,17.39625446139484,11,11,110.83333333333333,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-12-01,759,110.83333333333333,110.83333333333333,6.63200177739563,0.7458977459454745,25.52301255230125,51.71238751562395,51.29910983073065,12,12,2.2397891963109355,FALSE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-01-01,776,2.2397891963109355,2.2397891963109355,6.654152520183219,0.022150742787588662,110.83333333333333,57.173008127155825,46.198711693981835,1,1,17.65463917525773,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-02-01,913,17.65463917525773,17.65463917525773,6.816735880594968,0.16258336041174903,2.2397891963109355,58.75435370126066,43.57592056830067,2,2,49.72617743702081,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-03-01,459,-49.72617743702081,49.72617743702081,6.129050210060545,-0.6876856705344228,17.65463917525773,35.30404541349215,23.20686860286316,3,3,57.12418300653595,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-04-01,196.8,-57.12418300653595,57.12418300653595,5.282187984618153,-0.8468622254423925,-49.72617743702081,41.20432254962338,41.50166653960483,4,4,34.40040650406503,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-05-01,264.5,34.40040650406503,34.40040650406503,5.577841251298354,0.2956532666802012,-57.12418300653595,50.84086790677875,47.0835889825406,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-06-01,264.5,0,0,5.577841251298354,0,34.40040650406503,46.230060092421006,30.50819650353366,6,6,86.91871455576558,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-07-01,494.4,86.91871455576558,86.91871455576558,6.203344906143481,0.6255036548451267,0,43.772943675831094,40.43970701994353,7,7,22.33009708737864,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-08-01,384,-22.33009708737864,22.33009708737864,5.950642552587727,-0.25270235355575377,86.91871455576558,57.71885743469173,36.41627054771474,8,8,24.82552083333333,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-12-01,479.33,24.82552083333333,24.82552083333333,6.1723892954857815,0.22174674289805463,-22.33009708737864,54.79434255099528,44.691444158825846,12,12,19.418772035966867,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-01-01,386.25,-19.418772035966867,19.418772035966867,5.956484828211956,-0.21590446727382595,24.82552083333333,26.425005728613563,22.191463318892946,1,1,33.980582524271846,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-02-01,255,-33.980582524271846,33.980582524271846,5.541263545158426,-0.4152212830535298,-19.418772035966867,30.62613689946073,26.074958464524013,2,2,23.92156862745098,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-03-01,316,23.92156862745098,23.92156862745098,5.755742213586912,0.2144786684284865,-33.980582524271846,30.119458166649725,25.773641062563232,3,3,32.120253164556964,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-04-01,417.5,32.120253164556964,32.120253164556964,6.0342845442909105,0.27854233070399825,23.92156862745098,36.03053800805062,30.007468105426597,4,4,28.263473053892216,TRUE,TRUE,FALSE,FALSE,FALSE,test
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-06-01,535.5,28.263473053892216,28.263473053892216,6.283200889887803,0.2489163455968928,32.120253164556964,4.101733678363941,28.101764948633388,6,6,66.96918767507003,TRUE,TRUE,FALSE,FALSE,FALSE,test
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-07-01,176.88,-66.96918767507003,66.96918767507003,5.175471536549191,-1.1077293533386126,28.263473053892216,56.12909481461699,42.450971297839736,7,7,4.240162822252374,FALSE,TRUE,FALSE,TRUE,FALSE,test
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-08-01,169.38,-4.240162822252374,4.240162822252374,5.132144711493453,-0.04332682505573793,-66.96918767507003,48.40915301481741,33.15760785040487,8,8,62.35683079466289,TRUE,TRUE,FALSE,FALSE,FALSE,test
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2025-09-01,275,62.35683079466289,62.35683079466289,5.616771097666572,0.4846263861731188,-4.240162822252374,64.6726489986694,44.52206043066177,9,9,NA,FALSE,TRUE,TRUE,TRUE,FALSE,inference
114,Tomatoes,362,Jaffna,Northern,Jaffna,2023-06-01,285.83,NA,NA,5.655397228496406,NA,NA,NA,NA,6,6,55.33708847916595,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2023-07-01,444,55.33708847916595,55.33708847916595,6.095824562432225,0.4404273339358191,NA,NA,NA,7,7,50.91891891891892,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2023-08-01,217.92,-50.91891891891892,50.91891891891892,5.384128022961147,-0.7116965394710775,55.33708847916595,75.13434337299377,53.12800369904244,8,8,12.812041116005869,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2023-09-01,190,-12.812041116005869,12.812041116005869,5.247024072160486,-0.13710395080066107,-50.91891891891892,53.83118227175203,39.689349504696914,9,9,6.315789473684211,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2023-10-01,202,6.315789473684211,6.315789473684211,5.308267697401205,0.06124362524071891,-12.812041116005869,29.137089432944244,23.348916502869667,10,10,50.24752475247525,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2023-11-01,303.5,50.24752475247525,50.24752475247525,5.715381610499553,0.4071139130983479,6.315789473684211,32.33259479017772,23.125118447388445,11,11,118.5831960461285,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-01-01,663.4,118.5831960461285,118.5831960461285,6.497378126512952,0.7819965160133995,50.24752475247525,56.57403985672596,58.382170090762656,1,1,7.6273741332529426,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-02-01,714,7.6273741332529426,7.6273741332529426,6.570882962339584,0.0735048358266317,118.5831960461285,55.97236762653691,58.81936497728557,2,2,63.16526610644258,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-03-01,263,-63.16526610644258,63.16526610644258,5.572154032177765,-0.9987289301618194,7.6273741332529426,91.61085800210701,63.125278761941345,3,3,63.19391634980989,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-04-01,96.8,-63.19391634980989,63.19391634980989,4.572646994282532,-0.9995070378952331,-63.16526610644258,40.88042302176305,44.662185529835135,4,4,92.66528925619835,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-05-01,186.5,92.66528925619835,92.66528925619835,5.2284312390838705,0.6557842448013389,-63.19391634980989,89.97708483979082,73.0081572374836,5,5,217.42627345844505,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-06-01,592,217.42627345844505,217.42627345844505,6.3835066348840055,1.155075395800135,92.66528925619835,140.5969926653662,124.42849302148443,6,6,42.567567567567565,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-07-01,340,-42.567567567567565,42.567567567567565,5.8289456176102075,-0.554561017273798,217.42627345844505,130.03206406837376,117.55304342740365,7,7,18.38235294117647,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-08-01,277.5,-18.38235294117647,18.38235294117647,5.625820933186489,-0.20312468442371845,-42.567567567567565,143.6357837625316,92.79206465572969,8,8,20.288288288288292,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-09-01,221.2,-20.288288288288292,20.288288288288292,5.39906726964818,-0.22675366353830917,-18.38235294117647,13.446954309905363,27.07940293234411,9,9,43.98734177215191,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-10-01,318.5,43.98734177215191,43.98734177215191,5.763622475012218,0.36455520536403796,-20.288288288288292,36.57177424336906,27.55266100053889,10,10,40.408163265306115,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2024-12-01,447.2,40.408163265306115,40.408163265306115,6.103005921840889,0.3393834468286716,43.98734177215191,36.12069206066486,34.89459777524877,12,12,18.492844364937383,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,362,Jaffna,Northern,Jaffna,2025-01-01,364.5,-18.492844364937383,18.492844364937383,5.898526551448713,-0.20447937039217656,40.408163265306115,35.085402658767734,34.29611646746513,1,1,40.98216735253772,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,362,Jaffna,Northern,Jaffna,2025-02-01,215.12,-40.98216735253772,40.98216735253772,5.371196011960609,-0.527330539488104,-18.492844364937383,42.03071152221222,33.294391660927076,2,2,19.812197843064336,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,362,Jaffna,Northern,Jaffna,2025-03-01,172.5,-19.812197843064336,19.812197843064336,5.150397236471415,-0.22079877548919402,-40.98216735253772,12.620604522452478,26.42906985351315,3,3,95.94202898550725,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,362,Jaffna,Northern,Jaffna,2025-06-01,338,95.94202898550725,95.94202898550725,5.823045895483019,0.6726486590116041,-19.812197843064336,73.7059972464158,52.245464727036435,6,6,52.9585798816568,TRUE,TRUE,FALSE,FALSE,FALSE,test
114,Tomatoes,362,Jaffna,Northern,Jaffna,2025-07-01,159,-52.9585798816568,52.9585798816568,5.0689042022202315,-0.7541416932627873,95.94202898550725,78.17620587700252,56.237602236742795,7,7,19.49685534591195,TRUE,TRUE,FALSE,TRUE,FALSE,test
114,Tomatoes,362,Jaffna,Northern,Jaffna,2025-08-01,190,19.49685534591195,19.49685534591195,5.247024072160486,0.17811986994025464,-52.9585798816568,74.45921253480152,56.132488071025335,8,8,4.4210526315789505,FALSE,TRUE,FALSE,FALSE,FALSE,test
114,Tomatoes,362,Jaffna,Northern,Jaffna,2025-09-01,181.6,-4.4210526315789505,4.4210526315789505,5.201806466167193,-0.04521760599329294,19.49685534591195,36.91826099097885,25.625495953049235,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2023-06-01,379,NA,NA,5.937536205082426,NA,NA,NA,NA,6,6,28.86543535620052,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2023-07-01,488.4,28.86543535620052,28.86543535620052,6.1911347422365495,0.25359853715412317,NA,NA,NA,7,7,34.275184275184266,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2023-08-01,321,-34.275184275184266,34.275184275184266,5.771441123130016,-0.4196936191065337,28.86543535620052,44.64716030967263,31.570309815692394,8,8,24.45482866043614,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2023-09-01,242.5,-24.45482866043614,24.45482866043614,5.491001710377538,-0.28043941275247786,-34.275184275184266,33.97604005432644,29.19848276394031,9,9,17.11340206185567,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2023-10-01,284,17.11340206185567,17.11340206185567,5.648974238161206,0.15797252778366833,-24.45482866043614,27.279858245908606,25.281138332492024,10,10,26.232394366197184,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2023-11-01,358.5,26.232394366197184,26.232394366197184,5.881928660039675,0.2329544218784685,17.11340206185567,27.019339999896346,22.600208362829665,11,11,96.79218967921896,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2023-12-01,705.5,96.79218967921896,96.79218967921896,6.558906771292869,0.6769781112531943,26.232394366197184,43.609154106745095,46.712662035757276,12,12,3.557760453579025,FALSE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-01-01,680.4,-3.557760453579025,3.557760453579025,6.522680860521707,-0.03622591077116244,96.79218967921896,51.53680000811202,42.194114832998395,1,1,64.87360376249265,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-05-01,239,-64.87360376249265,64.87360376249265,5.476463551931511,-1.0462173085901956,-3.557760453579025,81.61451453987465,55.07451796509688,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-06-01,239,0,0,5.476463551931511,0,-64.87360376249265,36.47116387243763,22.81045473869056,6,6,120.0836820083682,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-07-01,526,120.0836820083682,120.0836820083682,6.26530121273771,0.7888376608061991,0,93.84195286894492,61.65242859028695,7,7,41.444866920152094,TRUE,TRUE,FALSE,TRUE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-08-01,308,-41.444866920152094,41.444866920152094,5.730099782973574,-0.5352014297641361,120.0836820083682,83.8940202454555,53.8428496428401,8,8,5.194805194805195,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-09-01,292,-5.194805194805195,5.194805194805195,5.676753802268282,-0.053345980705292284,-41.444866920152094,84.75478201844082,55.57445137444183,9,9,33.04794520547945,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-10-01,388.5,33.04794520547945,33.04794520547945,5.962293169807702,0.2855393675394202,-5.194805194805195,37.250847846401584,26.562539106812245,10,10,3.346203346203346,FALSE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-11-01,401.5,3.346203346203346,3.346203346203346,5.995207533386816,0.03291436357911426,33.04794520547945,20.073408008902085,13.862984582162664,11,11,30.759651307596513,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2024-12-01,525,30.759651307596513,30.759651307596513,6.263398262591624,0.26819072920480735,3.346203346203346,16.527385796359194,22.384599953093105,12,12,46.666666666666664,TRUE,TRUE,FALSE,FALSE,FALSE,train
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2025-03-01,280,-46.666666666666664,46.666666666666664,5.634789603169249,-0.6286086594223743,30.759651307596513,39.25900960524423,26.924173773488842,3,3,250.71428571428572,TRUE,TRUE,FALSE,FALSE,FALSE,validation
114,Tomatoes,363,Kilinochchi,Northern,Kilinochchi,2025-05-01,982,250.71428571428572,250.71428571428572,6.889591308354466,1.2548017051852165,-46.666666666666664,154.2780535002923,109.3802012295163,5,5,32.53564154786151,TRUE,TRUE,FALSE,FALSE,FALSE,test
